Signal Id,Physical Id,Signal Name,Signal Role,Abbreviation,Physical System,Signal Owner,Repeated Per,Related to,Endpoint Name,Connection Type,Interface Type,Data Type,Unit,Minimum,Maximum,Derivation,Notes,On aircraft ?,On FND ?,On Sim ?
SIG-128,,Total Fuel Available,Computed,,,IMA,,,,,Digital,,,,,Totalised by the IMA. The inputs to this computation are not yet defined.,"Sent by the IMA to the DCU on the display link, then relayed by the DCU to the FMS on AVIO_HS.",Yes,TBD,TBD
SIG-130,,HVPDU Actual Power,Computed,,,HVPDU,,SIG-035;SIG-036,,,Digital,,,,,Delivered power computed by the HVPDU from its own bus current and voltage measurements.,,Yes,TBD,TBD
SIG-131,,BTMS Temperature Target,Computed,,,FCC,,SIG-126,,,Digital,,,,,Battery thermal target issued from the mission and energy strategy.,"Aircraft-level counterpart of the nacelle setpoint SIG-102; written by FMS and FCC to the HICU, which relays it to BTMS and IPTMS.",Yes,TBD,TBD
SIG-132,,TMS Coolant Status,Computed,,,BTMS;IPTMS,,SIG-124,,,Digital,,,,,Combined thermal-management capability and health reported to the FCC.,,Yes,TBD,TBD
SIG-133,,Total Energy Available and Hybridization Mode,Computed,,,FCC,,SIG-126;SIG-163;SIG-128,,,Digital,,,,,Energy summary the FCC broadcasts to avionics for display and mission re-planning.,"Low-integrity, informational only.",Yes,TBD,TBD
SIG-134,,FCC Status,Computed,,,FCC,,,,,Digital,,,,,FCC health and mode word broadcast to avionics.,,Yes,TBD,TBD
SIG-135,,Autothrust Command,Computed,,,FCC,,SIG-117,,,Digital,,,,,Autothrust engagement and target exchanged between FCC channels.,,Yes,TBD,TBD
SIG-136,PHYS-128,Fuel level on the reserve,Measurement,MIN_FUEL,FTANK,HICU,,,,,Discrete,,,,,,,TBD,TBD,TBD
SIG-137,PHYS-129,LVPDU Power,Power,LVPDU_POWER,LVPDU,DCDC,,,,28V,Power,,,,,,,TBD,TBD,TBD
SIG-138,PHYS-130,LV Battery Power,Power,LVBAT_POWER,LVPDU,LVBAT,,,,28V,Power,,,,,,"28 V link between the LV battery and the LVPDU. A power link is bidirectional by nature and is modelled as a single row; the nominal direction recorded here is the battery feeding the LVPDU, and charging uses the same physical link.",TBD,TBD,TBD
SIG-139,PHYS-131,DCDC High Voltage Power,Power,HVPDU_POWER,DCDC,HVPDU,,,,800V,Power,,,,,,"800 V feed from the nacelle HVPDU into the step-down converter, which supplies the LVPDU at 28 V through SIG-137. Completes the chain PACK to HVPDU to DCDC to LVPDU.",TBD,TBD,TBD
SIG-140,PHYS-132,Electric Motor Controller High Voltage Power,Power,EMC_POWER,EMC,HVPDU,,,,800V,Power,,,,,,"800 V feed from the nacelle HVPDU to the motor controller. Owner is the source and Physical System the load, per the Power role convention in README. The feed current measured at the HVPDU end is SIG-143.",TBD,TBD,TBD
SIG-141,PHYS-133,IPTMS Power,Power,IPTMS_POWER,IPTMS,HVPDU,,,,800V,Power,,,,,,800 V feed from the nacelle HVPDU to the IPTMS. Owner is the source and Physical System the load. Included in the auxiliary feed current SIG-144.,TBD,TBD,TBD
SIG-142,PHYS-134,HVBAT Power,Power,BAT_POWER,HVPDU,PACK,,,,800V,Power,,,,,,,TBD,TBD,TBD
SIG-143,PHYS-135,HVPDU EMC Feed Current,Measurement,I_EMC_FEED,HVPDU,HVPDU,EM,SIG-140,HVPDU EMC Feed Current,Current sensor,Analog,,,,,,DC feed current to each motor controller measured at the HVPDU; distinct from the motor phase current SIG-002 measured by the EMC. Repeated Per = EM because the HVPDU feeds the two motors of its nacelle.,Yes,TBD,TBD
SIG-144,PHYS-136,HVPDU Auxiliary Feed Current,Measurement,I_AUX,HVPDU,HVPDU,,SIG-141,HVPDU Auxiliary Feed Current,Current sensor,Analog,,,,,,Aggregate feed current to the non-propulsion nacelle loads (IPTMS and other auxiliaries).,Yes,TBD,TBD
SIG-145,PHYS-137,HVPDU Temperature,Measurement,T_HVPDU,HVPDU,HVPDU,,,HVPDU Temperature,Temperature sensor,Analog,,,,,,HVPDU internal / busbar temperature reported for monitoring and derating.,Yes,TBD,TBD
SIG-146,PHYS-138,BTMS Loop 1 Coolant Inlet Temperature,Measurement,BTMS_L1_T_IN,BTMS,BTMS,,SIG-131;SIG-132,BTMS Loop 1 Coolant Inlet Temperature,Temperature sensor,Analog,,,,,,Inlet/outlet naming follows the BTMS request; the IPTMS equivalents (SIG-051/052) use Supply/Return for the same physical positions.,Yes,TBD,TBD
SIG-147,PHYS-139,BTMS Loop 1 Coolant Outlet Temperature,Measurement,BTMS_L1_T_OUT,BTMS,BTMS,,SIG-131;SIG-132,BTMS Loop 1 Coolant Outlet Temperature,Temperature sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-148,PHYS-140,BTMS Loop 1 Coolant Differential Pressure,Measurement,BTMS_L1_dP,BTMS,BTMS,,SIG-132,BTMS Loop 1 Coolant Differential Pressure,Differential pressure sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-149,PHYS-141,BTMS Loop 2 Coolant Inlet Temperature,Measurement,BTMS_L2_T_IN,BTMS,BTMS,,SIG-131;SIG-132,BTMS Loop 2 Coolant Inlet Temperature,Temperature sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-150,PHYS-142,BTMS Loop 2 Coolant Outlet Temperature,Measurement,BTMS_L2_T_OUT,BTMS,BTMS,,SIG-131;SIG-132,BTMS Loop 2 Coolant Outlet Temperature,Temperature sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-151,PHYS-143,BTMS Loop 2 Coolant Differential Pressure,Measurement,BTMS_L2_dP,BTMS,BTMS,,SIG-132,BTMS Loop 2 Coolant Differential Pressure,Differential pressure sensor,Analog,,,,,,,Yes,TBD,TBD
SIG-152,PHYS-144,Battery Pack Open Circuit Voltage,Measurement,V_OCV,PACK,BMU,,SIG-039,Battery Pack Open Circuit Voltage,Voltage sensor,Analog,,,,,,Rest / no-load terminal voltage used for state-of-charge estimation; distinct from the loaded terminal voltage SIG-039.,Yes,TBD,TBD
SIG-153,PHYS-145,Battery Pack Maximum Temperature,Measurement,T_PACK_MAX,PACK,BMU,,SIG-040;SIG-154,Battery Pack Maximum Temperature,Temperature sensor,Analog,,,,,,Hottest measurement point in the pack. Cell-level acquisition stays internal to the pack; the BMU reports the extremum only.,Yes,TBD,TBD
SIG-154,PHYS-146,Battery Pack Minimum Temperature,Measurement,T_PACK_MIN,PACK,BMU,,SIG-040;SIG-153,Battery Pack Minimum Temperature,Temperature sensor,Analog,,,,,,Coldest measurement point in the pack; drives cold-soak charge limiting and BTMS pre-conditioning.,Yes,TBD,TBD
SIG-155,PHYS-147,Battery Pack Minimum Cell Voltage,Measurement,V_CELL_MIN,PACK,BMU,,SIG-156,Battery Pack Minimum Cell Voltage,Voltage sensor,Analog,,,,,,Lowest cell voltage in the pack. Individual cell voltages are not modelled in this ICD; only the extremum crosses the interface.,Yes,TBD,TBD
SIG-156,PHYS-148,Battery Pack Maximum Cell Voltage,Measurement,V_CELL_MAX,PACK,BMU,,SIG-155,Battery Pack Maximum Cell Voltage,Voltage sensor,Analog,,,,,,Highest cell voltage in the pack; drives end-of-charge limiting.,Yes,TBD,TBD
SIG-157,,Battery Pack State of Charge,Computed,SOC_PACK,,BMU,,SIG-038;SIG-152;SIG-155;SIG-156,,,Digital,,,,,"Estimated by the BMU from pack current integration, open circuit voltage and cell voltage extrema.",Consolidated at assembly level by the MBMS into SIG-163.,Yes,TBD,TBD
SIG-158,,Battery Pack State of Health,Computed,SOH_PACK,,BMU,,SIG-157;SIG-162,,,Digital,,,,,Capacity and impedance degradation estimated by the BMU over the life of the pack.,,Yes,TBD,TBD
SIG-159,,Battery Pack State of Power - Charge,Computed,SOP_PACK_CHG,,BMU,,SIG-157;SIG-153;SIG-154;SIG-156,,,Digital,,,,,"Instantaneous charge power the pack can accept, limited by state of charge, temperature extrema and maximum cell voltage.",,Yes,TBD,TBD
SIG-160,,Battery Pack State of Power - Discharge,Computed,SOP_PACK_DIS,,BMU,,SIG-157;SIG-153;SIG-154;SIG-155,,,Digital,,,,,"Instantaneous discharge power the pack can deliver, limited by state of charge, temperature extrema and minimum cell voltage.",,Yes,TBD,TBD
SIG-161,,Battery Pack Failure Flag,Computed,PACK_FAIL,,BMU,,,,,Digital,,,,,Pack fault summary raised by the BMU from its own monitoring; consolidated at assembly level into SIG-169.,,Yes,TBD,TBD
SIG-162,,Battery Pack Cumulative Energy Output,Computed,E_PACK_CUM,,BMU,,SIG-038;SIG-039,,,Digital,,,,,"Energy delivered by the pack, integrated by the BMU from pack current and terminal voltage; non-volatile life counter.",,Yes,TBD,TBD
SIG-163,,HVDC Assembly State of Charge,Computed,SOC_HVDC,,MBMS,,SIG-157,,,Digital,,,,,"Assembly state of charge consolidated by the MBMS from the twelve pack values, weighted by the packs actually connected.",,Yes,TBD,TBD
SIG-164,,HVDC Assembly State of Power - Charge,Computed,SOP_HVDC_CHG,,MBMS,,SIG-159;SIG-166,,,Digital,,,,,"Charge power the assembly can accept, consolidated from the connected packs.",,Yes,TBD,TBD
SIG-165,,HVDC Assembly State of Power - Discharge,Computed,SOP_HVDC_DIS,,MBMS,,SIG-160;SIG-166,,,Digital,,,,,"Discharge power the assembly can deliver, consolidated from the connected packs. Primary energy input to the FCC power-management function.",,Yes,TBD,TBD
SIG-166,,HVDC Assembly Number of Packs Connected,Computed,N_PACK_CONN,,MBMS,,SIG-068,,,Digital,,,,,"Count of packs whose contactor is closed, from the twelve pack contactor status reports. Range 0 to 12.",,Yes,TBD,TBD
SIG-167,,HVDC Assembly Maximum Pack Temperature,Computed,T_HVDC_MAX,,MBMS,,SIG-153;SIG-131,,,Digital,,,,,"Hottest pack in the assembly, from the twelve pack maximum temperatures; drives BTMS demand and discharge derating.",,Yes,TBD,TBD
SIG-168,,HVDC Assembly Minimum Pack Temperature,Computed,T_HVDC_MIN,,MBMS,,SIG-154;SIG-131,,,Digital,,,,,"Coldest pack in the assembly, from the twelve pack minimum temperatures; drives pre-conditioning and charge limiting.",,Yes,TBD,TBD
SIG-169,,HVDC Assembly Failure / Fault Word,Computed,HVDC_FAULT,,MBMS,,SIG-161,,,Digital,,,,,"Assembly fault summary consolidated by the MBMS from the twelve pack failure flags and its own monitoring, so that a pack failure is visible to HICU and avionics without carrying the twelve individual flags.",,Yes,TBD,TBD
SIG-170,PHYS-149,HVDC Assembly On Command,Request,HVDC_ON_CMD,MBMS,HICU,,SIG-082;SIG-166,HVDC Assembly On Command,Digital command,Digital,,,,,,Assembly-level connect / disconnect request from HICU to the MBMS. The MBMS holds authority over which packs are connected and issues the individual pack contactor commands SIG-082 on NAC_BAT.,Yes,TBD,TBD
SIG-171,,Total Propulsion Power Command,Computed,P_PROP_CMD_TOT,,FCC,,SIG-116;SIG-172,,,Digital,,,,,Sum of the per-nacelle power allocations SIG-116 across the four nacelles.,Aircraft-level commanded figure for crew display and maintenance recording.,Yes,TBD,TBD
SIG-172,,Total Propulsion Power Actual,Computed,P_PROP_ACT_TOT,,FCC,,SIG-118;SIG-171,,,Digital,,,,,Sum of the achieved nacelle power reported through SIG-118 across the four nacelles.,"Aircraft-level achieved figure, displayed against the commanded value SIG-171.",Yes,TBD,TBD
SIG-173,,Weather Environmental Conditions,Computed,WX_ENV,,WXR,,SIG-127,,,Digital,,,,,Weather picture produced by the weather radar.,"Sent to the DCU on the dedicated WXR link, then to IMA on the display link and to FCC on AVIO_HS. The air data part of the environmental picture is the separate signal SIG-127, owned by ADC.",Yes,TBD,TBD
SIG-174,,FMS Present Position Latitude,Computed,FMS_LAT,,FMS,,SIG-175,,,Digital,,deg,,,Blended navigation position computed by the FMS from the inertial and air data sources.,,Yes,TBD,TBD
SIG-175,,FMS Present Position Longitude,Computed,FMS_LON,,FMS,,SIG-174,,,Digital,,deg,,,Blended navigation position computed by the FMS from the inertial and air data sources.,,Yes,TBD,TBD
SIG-176,,FMS Ground Speed,Computed,FMS_GS,,FMS,,SIG-069,,,Digital,,kt,,,Ground speed of the blended navigation solution.,,Yes,TBD,TBD
SIG-177,,FMS Track Angle True,Computed,FMS_TK,,FMS,,SIG-180,,,Digital,,deg,,,True track angle of the blended navigation solution.,,Yes,TBD,TBD
SIG-178,,FMS Wind Speed,Computed,FMS_WS,,FMS,,SIG-179;SIG-127,,,Digital,,kt,,,Wind solution derived by the FMS from the air data and inertial velocity difference.,,Yes,TBD,TBD
SIG-179,,FMS Wind Direction,Computed,FMS_WD,,FMS,,SIG-178;SIG-127,,,Digital,,deg,,,Wind solution derived by the FMS from the air data and inertial velocity difference.,,Yes,TBD,TBD
SIG-180,,FMS Desired Track,Computed,FMS_DTK,,FMS,,SIG-177;SIG-181,,,Digital,,deg,,,Track the aircraft should follow on the active flight plan leg.,,Yes,TBD,TBD
SIG-181,,FMS Cross Track Distance,Computed,FMS_XTK,,FMS,,SIG-180,,,Digital,,NM,,,Lateral deviation of the aircraft from the active leg; sign convention to be defined.,,Yes,TBD,TBD
SIG-182,,FMS Vertical Deviation,Computed,FMS_VDEV,,FMS,,SIG-189,,,Digital,,ft,,,Deviation of the aircraft from the vertical profile; sign convention to be defined.,,Yes,TBD,TBD
SIG-183,,FMS Roll Steering Command,Computed,FMS_ROLL_CMD,,FMS,,SIG-180;SIG-181,,,Digital,,deg,,,Lateral steering command generated by the FMS to capture and hold the active leg.,Consumed by the FCC for lateral guidance. Integrity and authority of this path are to be defined.,Yes,TBD,TBD
SIG-184,,FMS Active Waypoint Bearing,Computed,FMS_WPT_BRG,,FMS,,SIG-187;SIG-185,,,Digital,,deg,,,Great-circle bearing from present position to the active waypoint.,,Yes,TBD,TBD
SIG-185,,FMS Distance to Go,Computed,FMS_DTG,,FMS,,SIG-186;SIG-187,,,Digital,,NM,,,Distance from present position to the active waypoint.,,Yes,TBD,TBD
SIG-186,,FMS Time to Go,Computed,FMS_TTG,,FMS,,SIG-185,,,Digital,,min,,,Estimated time from present position to the active waypoint.,,Yes,TBD,TBD
SIG-187,,FMS Active Waypoint Identifier,Computed,FMS_WPT_ID,,FMS,,SIG-184;SIG-185,,,Digital,,,,,"Identifier of the waypoint the aircraft is currently navigating to. Character data, not a numeric value.",,Yes,TBD,TBD
SIG-188,,FMS UTC,Computed,FMS_UTC,,FMS,,,,,Digital,,hh:mm:ss,,,Coordinated universal time maintained by the FMS and used as the common time reference for the avionics.,,Yes,TBD,TBD
SIG-189,,FMS Target Altitude,Computed,FMS_ALT_TGT,,FMS,,SIG-182,,,Digital,,ft,,,Altitude target of the active vertical flight plan segment.,,Yes,TBD,TBD
SIG-190,,FMS Target Airspeed,Computed,FMS_SPD_TGT,,FMS,,SIG-115,,,Digital,,kt,,,Airspeed target of the active flight plan segment.,,Yes,TBD,TBD
SIG-191,,FMS Status and Fault Word,Computed,FMS_STATUS,,FMS,,,,,Digital,,,,,"FMS operating mode, navigation validity and internal fault summary.",,Yes,TBD,TBD
SIG-192,PHYS-150,Pack Isolation Request,Request,PACK_ISOL_REQ,MBMS,HICU,,SIG-082;SIG-113;SIG-170,Pack Isolation Request,Digital command,Digital,,,,,,"Top-level request from HICU to the MBMS to isolate a pack, carrying the target pack in the payload. The MBMS retains authority over the means and fires the hardwired discretes SIG-082 and SIG-113 itself; it may also fire them on its own monitoring without this request. Distinct from the assembly connect / disconnect request SIG-170.",Yes,TBD,TBD
SIG-193,,Step-up Converter Low Voltage Power,Power,DCDC_UP_LV_POWER,DCDC_UP,LVPDU,,SIG-194;SIG-138,,28V,Power,,,,,,28 V feed from the LV network into the step-up converter. Mirrors SIG-139 on the step-down side.,Yes,TBD,TBD
SIG-194,,HVPDU Step-up Power,Power,HVPDU_STEPUP_POWER,HVPDU,DCDC_UP,,SIG-193;SIG-142,,800V,Power,,,,,,"800 V output of the step-up converter into the nacelle HVPDU, providing a path to energise the HV network from the LV side. Name is qualified by the source because the HVPDU is also fed by the packs through SIG-142.",Yes,TBD,TBD
SIG-195,PHYS-151,Electric Motor Command (HICU to EMC),Request,EM_Cmd,EMC,HICU,NAC;EM,SIG-070;SIG-202;SIG-203,Electric Motor Command (HICU to EMC),Digital setpoint command (mode-dependent),Digital,,,,,Computed by HICU from FCC motor target (SIG-070).,Final HICU-to-EMC command on fcc_cmd.command (DOC 1Y1). Distinct from SIG-070.,Yes,TBD,TBD
SIG-196,PHYS-152,Electric Motor Speed (MON),Measurement,EM_RPM_MON,EMC,EMC,NAC;EM,SIG-004,Electric Motor Speed (MON),CAN MON motor status,Digital,,RPM,-16384,16383.5,,MON-lane counterpart of SIG-004.,Yes,TBD,TBD
SIG-197,PHYS-153,EMC CON HVDC Voltage,Measurement,EMC_HV_V_CON,EMC,EMC,NAC;EM,SIG-036,EMC CON HVDC Voltage,CAN CON inverter status,Digital,,Vdc,-1638.4,1638.35,,EPU-channel HVDC voltage (con_hvdc_volt). Distinct from HVPDU bus voltage.,Yes,TBD,TBD
SIG-198,PHYS-154,EMC CON HVDC Current,Measurement,EMC_HV_I_CON,EMC,EMC,NAC;EM,SIG-035,EMC CON HVDC Current,CAN CON inverter status,Digital,,A,-32768,32767,,EPU-channel HVDC current (con_hvdc_curr). Distinct from HVPDU bus current.,Yes,TBD,TBD
SIG-199,PHYS-155,EMC MON HVDC Voltage,Measurement,EMC_HV_V_MON,EMC,EMC,NAC;EM,,EMC MON HVDC Voltage,CAN MON inverter status,Digital,,Vdc,-1638.4,1638.35,,MON-lane HVDC voltage (mon_hvdc_volt).,Yes,TBD,TBD
SIG-200,PHYS-156,EMC MON HVDC Current,Measurement,EMC_HV_I_MON,EMC,EMC,NAC;EM,,EMC MON HVDC Current,CAN MON inverter status,Digital,,Adc,-655.36,655.34,,"MON-lane HVDC current (mon_hvdc_curr, res 0.02).",Yes,TBD,TBD
SIG-201,PHYS-157,EMC CON Torque Estimate,Measurement,EM_TqEst_CON,EMC,EMC,NAC;EM,SIG-001,EMC CON Torque Estimate,CAN CON motor status,Digital,,Nm,-1638.4,1638.35,,con_torque_est. Distinct from gearbox torque probe SIG-001.,Yes,TBD,TBD
SIG-202,,EMC CON Setpoint Echo,Measurement,EM_CmdEcho_CON,EMC,EMC,NAC;EM,SIG-195,EMC CON Setpoint Echo,CAN CON motor status,Digital,,,,,,con_setpoint echo of SIG motor command; mode-dependent scale (Table 7).,Yes,TBD,TBD
SIG-203,,EMC MON Setpoint Echo,Measurement,EM_CmdEcho_MON,EMC,EMC,NAC;EM,SIG-195,EMC MON Setpoint Echo,CAN MON motor status,Digital,,,,,,mon_setpoint echo.,Yes,TBD,TBD
SIG-204,PHYS-158,EMC MON Stator Temperature,Measurement,EM_T_STATOR_MON,EMC,EMC,NAC;EM,,EMC MON Stator Temperature,CAN MON vitals,Digital,,deg C,-40,215,,mon_stator_temp; offset=-40 in allocation notes.,Yes,TBD,TBD
SIG-205,PHYS-159,EMC MON Coolant Inlet Temperature,Measurement,EM_T_COOL_MON,EMC,EMC,NAC;EM,SIG-006,EMC MON Coolant Inlet Temperature,CAN MON vitals,Digital,,deg C,-40,215,,mon_coolant_temp. Distinct from IPTMS EM outlet SIG-006.,Yes,TBD,TBD
SIG-206,PHYS-160,EMC MON Board Temperature,Measurement,EMC_T_CMB_MON,EMC,EMC,NAC;EM,,EMC MON Board Temperature,CAN MON vitals,Digital,,deg C,-40,215,,mon_cmb_temp included for full CAN map.,TBD,TBD,TBD
SIG-207,,EMC CON MCU State,Measurement,EMC_MCU_STATE,EMC,EMC,NAC;EM,,EMC CON MCU State,CAN CON inverter status,Digital,,,,,,con_mcu_state enum.,Yes,TBD,TBD
SIG-208,,EMC CON Control Mode Feedback,Measurement,EMC_CTRL_MODE_FB,EMC,EMC,NAC;EM,SIG-195,EMC CON Control Mode Feedback,CAN CON inverter status,Digital,,,,,,con_ctrl_mode feedback.,Yes,TBD,TBD
SIG-209,,EMC CON Control Level Feedback,Measurement,EMC_CTRL_LVL_FB,EMC,EMC,NAC;EM,SIG-195,EMC CON Control Level Feedback,CAN CON inverter status,Digital,,,,,,con_ctrl_level_cmd feedback.,Yes,TBD,TBD
SIG-210,,EMC CON Discrete Disable Status,Computed,EMC_DIS_DIS_CON,EMC,EMC,NAC;EM,,EMC CON Discrete Disable Status,CAN CON vitals,Digital,,,,,,con_discrete_disable.,Yes,TBD,TBD
SIG-211,,EMC CON Freshness Counter,Measurement,EMC_FRESH_CON,EMC,EMC,NAC;EM,,EMC CON Freshness Counter,CAN protocol,Digital,,,,,,Mirrors HICU fcc_freshness on CON frames.,Yes,TBD,TBD
SIG-212,,EMC MON Freshness Counter,Measurement,EMC_FRESH_MON,EMC,EMC,NAC;EM,,EMC MON Freshness Counter,CAN protocol,Digital,,,,,,Mirrors HICU fcc_freshness on MON frames.,Yes,TBD,TBD
SIG-213,,EMC CON Message CRC,Measurement,EMC_CRC_CON,EMC,EMC,NAC;EM,,EMC CON Message CRC,CAN protocol,Digital,,,,,,CON frame CRC.,Yes,TBD,TBD
SIG-214,,EMC MON Message CRC,Measurement,EMC_CRC_MON,EMC,EMC,NAC;EM,,EMC MON Message CRC,CAN protocol,Digital,,,,,,MON frame CRC.,Yes,TBD,TBD
SIG-215,,EMC CON EPU Location ID,Measurement,EMC_EPU_ID_CON,EMC,EMC,NAC;EM,,EMC CON EPU Location ID,CAN CON config,Digital,,,,,,con_epu_location_id.,Yes,TBD,TBD
SIG-216,,EMC CON Software Version,Measurement,EMC_SW_CON,EMC,EMC,NAC;EM,,EMC CON Software Version,CAN CON config,Digital,,,,,,con_sw_ver.,Yes,TBD,TBD
SIG-217,,EMC MON EPU Location ID,Measurement,EMC_EPU_ID_MON,EMC,EMC,NAC;EM,,EMC MON EPU Location ID,CAN MON config,Digital,,,,,,mon_epu_location_id.,Yes,TBD,TBD
SIG-218,,EMC MON Software Version,Measurement,EMC_SW_MON,EMC,EMC,NAC;EM,,EMC MON Software Version,CAN MON config,Digital,,,,,,mon_sw_ver.,Yes,TBD,TBD
SIG-219,,EMC CON Inverter Retry Count,Measurement,EMC_INV_RETRY,EMC,EMC,NAC;EM,,EMC CON Inverter Retry Count,CAN CON vitals,Digital,,,,,,con_inverter_retry_cnt.,Yes,TBD,TBD
SIG-220,,EMC CAN Spare Field,Measurement,EMC_CAN_SPARE,EMC,EMC,NAC;EM,,EMC CAN Spare Field,CAN protocol,Digital,,,,,,Placeholder for OEM spare bit fields.,No,TBD,TBD
SIG-221,,HICU Freshness Counter to EMC,Request,HICU_FRESH_EMC,EMC,HICU,NAC;EM,,HICU Freshness Counter to EMC,CAN protocol,Digital,,,,,,OEM fcc_freshness on fcc_cmd (1Y1).,Yes,TBD,TBD
SIG-222,,EPU Enable Command,Computed,EPU_EN,EMC,HICU,NAC;EM,SIG-195,EPU Enable Command,CAN command,Digital,,,,,Motor/EPU engagement enable computed by HICU.,OEM epu_en on fcc_cmd.,Yes,TBD,TBD
SIG-223,,HVDC Ready Set Command,Computed,HV_SET,EMC,HICU,NAC;EM,,HVDC Ready Set Command,CAN command,Digital,,,,,HICU indicates HVDC ready for subsequent EMC states.,OEM hv_set on fcc_cmd.,Yes,TBD,TBD
SIG-224,,EMC Fault Reset Command,Computed,EMC_FLT_RST,EMC,HICU,NAC;EM,,EMC Fault Reset Command,CAN command,Digital,,,,,HICU request to reset latched EMC faults.,OEM fault_reset_cmd.,Yes,TBD,TBD
SIG-225,,EMC Critical Monitor Override,Computed,EMC_OVRD,EMC,HICU,NAC;EM,,EMC Critical Monitor Override,CAN command,Digital,,,,,HICU request to override critical EMC monitors.,OEM override.,Yes,TBD,TBD
SIG-226,PHYS-161,Weight on Wheels,Computed,WOW,HICU,FCC,,,Weight on Wheels,Digital status,Digital,,,,,Weight-on-wheels state computed by FCC.,FCC->HICU on FCS_PROP_CTRL; HICU->EMC/EPECS on NAC_CTRL (wow_status).,Yes,TBD,TBD
SIG-227,,EMC Control Mode Command,Computed,EMC_CTRL_MODE,EMC,HICU,NAC;EM,SIG-195,EMC Control Mode Command,CAN command,Digital,,,,,Control mode selected by HICU for EMC.,OEM ctrl_mode on fcc_cmd.,Yes,TBD,TBD
SIG-228,,EMC Control Level Command,Computed,EMC_CTRL_LVL,EMC,HICU,NAC;EM,SIG-195,EMC Control Level Command,CAN command,Digital,,,,,MCU vs EPU level selected by HICU.,OEM ctrl_level_cmd.,Yes,TBD,TBD
SIG-229,PHYS-162,Charging Current Limit to EMC,Computed,CHG_I_LIM_EMC,EMC,HICU,NAC;EM,SIG-232,Charging Current Limit to EMC,CAN command,Digital,,A,-1000,638.3,HICU forwards MBMS charging limit onto fcc_cmd.,fcc_cmd charging_curr_lim; source MBMS_1 message. offset=-180.8.,Yes,TBD,TBD
SIG-230,PHYS-163,EMC Voltage / Current Command,Computed,EMC_VI_CMD,EMC,HICU,NAC;EM,SIG-233;SIG-195;SIG-227,EMC Voltage / Current Command,CAN command,Digital,,,,,HICU applies MBMS V/I setpoint on fcc_cmd when ctrl_mode is V or I.,fcc_cmd volt_curr_command; source MBMS_1. offset=0 (V); current offset=-400.,Yes,TBD,TBD
SIG-231,,HICU Message CRC to EMC,Request,HICU_CRC_EMC,EMC,HICU,NAC;EM,,HICU Message CRC to EMC,CAN protocol,Digital,,,,,,OEM fcc_crc.,Yes,TBD,TBD
SIG-232,PHYS-164,Charging Current Limit (MBMS to HICU),Computed,CHG_I_LIM_MBMS,HICU,MBMS,NAC,SIG-229,Charging Current Limit (MBMS to HICU),CAN MBMS limits message,Digital,,A,-1000,638.3,Charging current limit computed by MBMS.,Message ID MBMS_1 / mbms_ess_lim. Same encoding as fcc_cmd field. Distinct from HICU->EMC signal.,Yes,TBD,TBD
SIG-233,PHYS-165,Voltage / Current Setpoint (MBMS to HICU),Computed,VI_SET_MBMS,HICU,MBMS,NAC;EM,SIG-230,Voltage / Current Setpoint (MBMS to HICU),CAN MBMS limits message,Digital,,,,,V/I setpoint from MBMS to HICU.,Message ID MBMS_1. Distinct from HICU->EMC V/I command.,Yes,TBD,TBD
SIG-234,,MBMS Limits Message CRC,Measurement,MBMS_LIM_CRC,HICU,MBMS,NAC,,MBMS Limits Message CRC,CAN protocol,Digital,,,,,,CRC on MBMS_1; DLC=4 bandwidth model.,Yes,TBD,TBD
