Signal Id,Physical Id,Signal Name,Signal Role,Abbreviation,Interfacing Equipment,Signal Owner,Repeated Per,Related to,Connection Type,Interface Type,Unit,Functional Minimum,Functional Maximum,Derivation,Notes,On aircraft ?,On FND ?,On Sim ?
SIG-155,,Battery Pack Minimum Cell Voltage,Measurement,V_CELL_MIN,PACK,BMU,,SIG-156,Voltage sensor,Analog,,,,,Lowest cell voltage in the pack. Individual cell voltages are not modelled in this ICD; only the extremum crosses the interface.,Yes,TBD,TBD
SIG-156,,Battery Pack Maximum Cell Voltage,Measurement,V_CELL_MAX,PACK,BMU,,SIG-155,Voltage sensor,Analog,,,,,Highest cell voltage in the pack; drives end-of-charge limiting.,Yes,TBD,TBD
SIG-157,,Battery Pack State of Charge,Computed,SOC_PACK,,BMU,,SIG-038;SIG-152;SIG-155;SIG-156,,Digital,,,,"Estimated by the BMU from pack current integration, open circuit voltage and cell voltage extrema.",Consolidated at assembly level by the MBMS.,Yes,TBD,TBD
SIG-158,,Battery Pack State of Health,Computed,SOH_PACK,,BMU,,SIG-157;SIG-162,,Digital,,,,Capacity and impedance degradation estimated by the BMU over the life of the pack.,,Yes,TBD,TBD
SIG-159,,Battery Pack State of Power - Charge,Computed,SOP_PACK_CHG,,BMU,,SIG-157;SIG-153;SIG-154;SIG-156,,Digital,,,,"Instantaneous charge power the pack can accept, limited by state of charge, temperature extrema and maximum cell voltage.",,Yes,TBD,TBD
SIG-160,,Battery Pack State of Power - Discharge,Computed,SOP_PACK_DIS,,BMU,,SIG-157;SIG-153;SIG-154;SIG-155,,Digital,,,,"Instantaneous discharge power the pack can deliver, limited by state of charge, temperature extrema and minimum cell voltage.",,Yes,TBD,TBD
SIG-161,,Battery Pack Failure Flag,Computed,PACK_FAIL,,BMU,,,,Digital,,,,Pack fault summary raised by the BMU from its own monitoring; consolidated at assembly level into SIG-169.,,Yes,TBD,TBD
SIG-162,,Battery Pack Cumulative Energy Output,Computed,E_PACK_CUM,,BMU,,SIG-038;SIG-039,,Digital,,,,"Energy delivered by the pack, integrated by the BMU from pack current and terminal voltage; non-volatile life counter.",,Yes,TBD,TBD
SIG-163,,HVDC Assembly State of Charge,Computed,SOC_HVDC,,MBMS,,SIG-157,,Digital,,,,"Assembly state of charge consolidated by the MBMS from the twelve pack values, weighted by the packs actually connected.",,Yes,TBD,TBD
SIG-164,,HVDC Assembly State of Power - Charge,Computed,SOP_HVDC_CHG,,MBMS,,SIG-159;SIG-166,,Digital,,,,"Charge power the assembly can accept, consolidated from the connected packs.",,Yes,TBD,TBD
SIG-165,,HVDC Assembly State of Power - Discharge,Computed,SOP_HVDC_DIS,,MBMS,,SIG-160;SIG-166,,Digital,,,,"Discharge power the assembly can deliver, consolidated from the connected packs. Primary energy input to the FCC power-management function.",,Yes,TBD,TBD
SIG-166,,HVDC Assembly Number of Packs Connected,Computed,N_PACK_CONN,,MBMS,,SIG-068,,Digital,,,,"Count of packs whose contactor is closed, from the twelve pack contactor status reports. Range 0 to 12.",,Yes,TBD,TBD
SIG-167,,HVDC Assembly Maximum Pack Temperature,Computed,T_HVDC_MAX,,MBMS,,SIG-153;SIG-131,,Digital,,,,"Hottest pack in the assembly, from the twelve pack maximum temperatures; drives BTMS demand and discharge derating.",,Yes,TBD,TBD
SIG-168,,HVDC Assembly Minimum Pack Temperature,Computed,T_HVDC_MIN,,MBMS,,SIG-154;SIG-131,,Digital,,,,"Coldest pack in the assembly, from the twelve pack minimum temperatures; drives pre-conditioning and charge limiting.",,Yes,TBD,TBD
SIG-169,,HVDC Assembly Failure / Fault Word,Computed,HVDC_FAULT,,MBMS,,SIG-161,,Digital,,,,"Assembly fault summary consolidated by the MBMS from the twelve pack failure flags and its own monitoring, so that a pack failure is visible to HICU and avionics without carrying the twelve individual flags.",,Yes,TBD,TBD
SIG-170,,HVDC Assembly On Command,Request,HVDC_ON_CMD,MBMS,HICU,,SIG-082;SIG-166,Digital command,Digital,,,,,Assembly-level connect / disconnect request from the HICU to the MBMS. The MBMS holds authority over which packs are connected and issues the individual pack contactor commands itself.,Yes,TBD,TBD
SIG-171,,Total Propulsion Power Command,Computed,P_PROP_CMD_TOT,,FCC,,SIG-116;SIG-172,,Digital,,,,Sum of the per-nacelle power allocations SIG-116 across the four nacelles.,Aircraft-level commanded figure for crew display and maintenance recording.,Yes,TBD,TBD
SIG-172,,Total Propulsion Power Actual,Computed,P_PROP_ACT_TOT,,FCC,,SIG-118;SIG-171,,Digital,,,,Sum of the achieved nacelle power reported through SIG-118 across the four nacelles.,"Aircraft-level achieved figure, displayed against the commanded value.",Yes,TBD,TBD
SIG-173,,Weather Environmental Conditions,Computed,WX_ENV,,WXR,,SIG-127,,Digital,,,,Weather picture produced by the weather radar.,Weather part of the environmental picture only; the air data part is a separate signal owned by the ADC.,Yes,TBD,TBD
SIG-174,,FMS Present Position Latitude,Computed,FMS_LAT,,FMS,,SIG-175,,Digital,deg,,,Blended navigation position computed by the FMS from the inertial and air data sources.,,Yes,TBD,TBD
SIG-175,,FMS Present Position Longitude,Computed,FMS_LON,,FMS,,SIG-174,,Digital,deg,,,Blended navigation position computed by the FMS from the inertial and air data sources.,,Yes,TBD,TBD
SIG-176,,FMS Ground Speed,Computed,FMS_GS,,FMS,,SIG-069,,Digital,kt,,,Ground speed of the blended navigation solution.,,Yes,TBD,TBD
SIG-177,,FMS Track Angle True,Computed,FMS_TK,,FMS,,SIG-180,,Digital,deg,,,True track angle of the blended navigation solution.,,Yes,TBD,TBD
SIG-178,,FMS Wind Speed,Computed,FMS_WS,,FMS,,SIG-179;SIG-127,,Digital,kt,,,Wind solution derived by the FMS from the air data and inertial velocity difference.,,Yes,TBD,TBD
SIG-179,,FMS Wind Direction,Computed,FMS_WD,,FMS,,SIG-178;SIG-127,,Digital,deg,,,Wind solution derived by the FMS from the air data and inertial velocity difference.,,Yes,TBD,TBD
SIG-180,,FMS Desired Track,Computed,FMS_DTK,,FMS,,SIG-177;SIG-181,,Digital,deg,,,Track the aircraft should follow on the active flight plan leg.,,Yes,TBD,TBD
SIG-181,,FMS Cross Track Distance,Computed,FMS_XTK,,FMS,,SIG-180,,Digital,NM,,,Lateral deviation of the aircraft from the active leg; sign convention to be defined.,,Yes,TBD,TBD
SIG-182,,FMS Vertical Deviation,Computed,FMS_VDEV,,FMS,,SIG-189,,Digital,ft,,,Deviation of the aircraft from the vertical profile; sign convention to be defined.,,Yes,TBD,TBD
SIG-183,,FMS Roll Steering Command,Computed,FMS_ROLL_CMD,,FMS,,SIG-180;SIG-181,,Digital,deg,,,Lateral steering command generated by the FMS to capture and hold the active leg.,Consumed by the FCC for lateral guidance. Integrity and authority of this path are to be defined.,Yes,TBD,TBD
SIG-184,,FMS Active Waypoint Bearing,Computed,FMS_WPT_BRG,,FMS,,SIG-187;SIG-185,,Digital,deg,,,Great-circle bearing from present position to the active waypoint.,,Yes,TBD,TBD
SIG-185,,FMS Distance to Go,Computed,FMS_DTG,,FMS,,SIG-186;SIG-187,,Digital,NM,,,Distance from present position to the active waypoint.,,Yes,TBD,TBD
SIG-186,,FMS Time to Go,Computed,FMS_TTG,,FMS,,SIG-185,,Digital,min,,,Estimated time from present position to the active waypoint.,,Yes,TBD,TBD
SIG-187,,FMS Active Waypoint Identifier,Computed,FMS_WPT_ID,,FMS,,SIG-184;SIG-185,,Digital,,,,"Identifier of the waypoint the aircraft is currently navigating to. Character data, not a numeric value.",,Yes,TBD,TBD
SIG-188,,FMS UTC,Computed,FMS_UTC,,FMS,,,,Digital,hh:mm:ss,,,Coordinated universal time maintained by the FMS and used as the common time reference for the avionics.,,Yes,TBD,TBD
SIG-189,,FMS Target Altitude,Computed,FMS_ALT_TGT,,FMS,,SIG-182,,Digital,ft,,,Altitude target of the active vertical flight plan segment.,,Yes,TBD,TBD
SIG-190,,FMS Target Airspeed,Computed,FMS_SPD_TGT,,FMS,,SIG-115,,Digital,kt,,,Airspeed target of the active flight plan segment.,,Yes,TBD,TBD
SIG-191,,FMS Status and Fault Word,Computed,FMS_STATUS,,FMS,,,,Digital,,,,"FMS operating mode, navigation validity and internal fault summary.",,Yes,TBD,TBD
SIG-192,,Pack Isolation Request,Request,PACK_ISOL_REQ,MBMS,HICU,,SIG-082;SIG-113;SIG-170,Digital command,Digital,,,,,"Top-level request from the HICU to the MBMS to isolate a pack, carrying the target pack in the payload. The MBMS retains authority over the means and fires the hardwired contactor and pyrofuse discretes itself, with or without this request. Distinct from the assembly connect / disconnect request.",Yes,TBD,TBD
SIG-193,,Step-up Converter Low Voltage Power,Power,DCDC_UP_LV_POWER,DCDC_UP,LVPDU,,SIG-194;SIG-138,28V,Power,,,,,28 V feed from the LV network into the step-up converter.,Yes,TBD,TBD
SIG-194,,HVPDU Step-up Power,Power,HVPDU_STEPUP_POWER,HVPDU,DCDC_UP,,SIG-193;SIG-142,800V,Power,,,,,"800 V output of the step-up converter into the nacelle HVPDU, providing a path to energise the HV network from the LV side. The name is qualified by the source because the HVPDU is also fed by the packs.",Yes,TBD,TBD
SIG-195,,Electric Motor Command (HICU to EMC),Request,EM_Cmd,EMC,HICU,NAC;EM,SIG-070;SIG-202;SIG-203,Digital setpoint command (mode-dependent),Digital,,,,Computed by HICU from FCC motor target (SIG-070).,Final HICU-to-EMC command. OEM field fcc_cmd.command. Distinct from the aircraft-level FCC target.,Yes,TBD,TBD
SIG-196,,Electric Motor Speed (MON),Measurement,EM_RPM_MON,EMC,EMC,NAC;EM,SIG-004,CAN MON motor status,Digital,RPM,-16384,16383.5,,MON-lane counterpart of the CON-lane speed.,Yes,TBD,TBD
SIG-197,PHYS-010,EMC CON HVDC Voltage,Measurement,EMC_HV_V_CON,EMC,EMC,NAC;EM,SIG-036,CAN CON inverter status,Digital,Vdc,-1638.4,1638.35,,EPU-channel HVDC voltage. OEM label con_hvdc_volt. Distinct from the HVPDU bus voltage.,Yes,TBD,TBD
SIG-198,,EMC CON HVDC Current,Measurement,EMC_HV_I_CON,EMC,EMC,NAC;EM,SIG-035,CAN CON inverter status,Digital,A,-32768,32767,,EPU-channel HVDC current. OEM label con_hvdc_curr. Distinct from the HVPDU bus current.,Yes,TBD,TBD
SIG-199,PHYS-010,EMC MON HVDC Voltage,Measurement,EMC_HV_V_MON,EMC,EMC,NAC;EM,,CAN MON inverter status,Digital,Vdc,-1638.4,1638.35,,MON-lane HVDC voltage. OEM label mon_hvdc_volt.,Yes,TBD,TBD
SIG-200,,EMC MON HVDC Current,Measurement,EMC_HV_I_MON,EMC,EMC,NAC;EM,,CAN MON inverter status,Digital,Adc,-655.36,655.34,,MON-lane HVDC current. OEM label mon_hvdc_curr.,Yes,TBD,TBD
SIG-201,,EMC CON Torque Estimate,Measurement,EM_TqEst_CON,EMC,EMC,NAC;EM,SIG-001,CAN CON motor status,Digital,Nm,-1638.4,1638.35,,OEM label con_torque_est. Distinct from the gearbox torque probe.,Yes,TBD,TBD
SIG-202,,EMC CON Setpoint Echo,Measurement,EM_CmdEcho_CON,EMC,EMC,NAC;EM,SIG-195,CAN CON motor status,Digital,,,,,OEM label con_setpoint. Echo of the HICU motor command; scale is mode-dependent.,Yes,TBD,TBD
SIG-203,,EMC MON Setpoint Echo,Measurement,EM_CmdEcho_MON,EMC,EMC,NAC;EM,SIG-195,CAN MON motor status,Digital,,,,,OEM label mon_setpoint. MON-lane echo.,Yes,TBD,TBD
SIG-204,,EMC MON Stator Temperature,Measurement,EM_T_STATOR_MON,EMC,EMC,NAC;EM,,CAN MON vitals,Digital,deg C,-40,215,,OEM label mon_stator_temp.,Yes,TBD,TBD
SIG-205,,EMC MON Coolant Inlet Temperature,Measurement,EM_T_COOL_MON,EMC,EMC,NAC;EM,SIG-006,CAN MON vitals,Digital,deg C,-40,215,,OEM label mon_coolant_temp. Distinct from the IPTMS motor outlet temperature.,Yes,TBD,TBD
SIG-206,,EMC MON Board Temperature,Measurement,EMC_T_CMB_MON,EMC,EMC,NAC;EM,,CAN MON vitals,Digital,deg C,-40,215,,OEM label mon_cmb_temp.,TBD,TBD,TBD
SIG-207,,EMC CON MCU State,Measurement,EMC_MCU_STATE,EMC,EMC,NAC;EM,,CAN CON inverter status,Digital,,,,,OEM label con_mcu_state.,Yes,TBD,TBD
SIG-208,,EMC CON Control Mode Feedback,Measurement,EMC_CTRL_MODE_FB,EMC,EMC,NAC;EM,SIG-195,CAN CON inverter status,Digital,,,,,OEM label con_ctrl_mode.,Yes,TBD,TBD
SIG-209,,EMC CON Control Level Feedback,Measurement,EMC_CTRL_LVL_FB,EMC,EMC,NAC;EM,SIG-195,CAN CON inverter status,Digital,,,,,OEM label con_ctrl_level_cmd.,Yes,TBD,TBD
SIG-210,,EMC CON Discrete Disable Status,Measurement,EMC_DIS_DIS_CON,EMC,EMC,NAC;EM,,CAN CON vitals,Digital,,,,,OEM label con_discrete_disable.,Yes,TBD,TBD
SIG-211,,EMC CON Freshness Counter,Measurement,EMC_FRESH_CON,EMC,EMC,NAC;EM,,CAN protocol,Digital,,,,,Mirrors the HICU freshness counter on the CON frames.,Yes,TBD,TBD
SIG-212,,EMC MON Freshness Counter,Measurement,EMC_FRESH_MON,EMC,EMC,NAC;EM,,CAN protocol,Digital,,,,,Mirrors the HICU freshness counter on the MON frames.,Yes,TBD,TBD
SIG-213,,EMC CON Message CRC,Measurement,EMC_CRC_CON,EMC,EMC,NAC;EM,,CAN protocol,Digital,,,,,CON frame CRC.,Yes,TBD,TBD
SIG-214,,EMC MON Message CRC,Measurement,EMC_CRC_MON,EMC,EMC,NAC;EM,,CAN protocol,Digital,,,,,MON frame CRC.,Yes,TBD,TBD
SIG-215,,EMC CON EPU Location ID,Measurement,EMC_EPU_ID_CON,EMC,EMC,NAC;EM,,CAN CON config,Digital,,,,,OEM label con_epu_location_id.,Yes,TBD,TBD
SIG-216,,EMC CON Software Version,Measurement,EMC_SW_CON,EMC,EMC,NAC;EM,,CAN CON config,Digital,,,,,OEM label con_sw_ver.,Yes,TBD,TBD
SIG-217,,EMC MON EPU Location ID,Measurement,EMC_EPU_ID_MON,EMC,EMC,NAC;EM,,CAN MON config,Digital,,,,,OEM label mon_epu_location_id.,Yes,TBD,TBD
SIG-218,,EMC MON Software Version,Measurement,EMC_SW_MON,EMC,EMC,NAC;EM,,CAN MON config,Digital,,,,,OEM label mon_sw_ver.,Yes,TBD,TBD
SIG-219,,EMC CON Inverter Retry Count,Measurement,EMC_INV_RETRY,EMC,EMC,NAC;EM,,CAN CON vitals,Digital,,,,,OEM label con_inverter_retry_cnt.,Yes,TBD,TBD
SIG-220,,EMC CAN Spare Field,Measurement,EMC_CAN_SPARE,EMC,EMC,NAC;EM,,CAN protocol,Digital,,,,,Placeholder for OEM spare bit fields.,No,TBD,TBD
SIG-221,,HICU Freshness Counter to EMC,Request,HICU_FRESH_EMC,EMC,HICU,NAC;EM,,CAN protocol,Digital,,,,,OEM label fcc_freshness on the fcc_cmd frame.,Yes,TBD,TBD
SIG-222,,EPU Enable Command,Request,EPU_EN,EMC,HICU,NAC;EM,SIG-195,CAN command,Digital,,,,Motor/EPU engagement enable computed by HICU.,OEM label epu_en on the fcc_cmd frame.,Yes,TBD,TBD
SIG-223,,HVDC Ready Set Command,Request,HV_SET,EMC,HICU,NAC;EM,,CAN command,Digital,,,,HICU indicates HVDC ready for subsequent EMC states.,OEM label hv_set on the fcc_cmd frame.,Yes,TBD,TBD
SIG-224,,EMC Fault Reset Command,Request,EMC_FLT_RST,EMC,HICU,NAC;EM,,CAN command,Digital,,,,HICU request to reset latched EMC faults.,OEM label fault_reset_cmd.,Yes,TBD,TBD
SIG-225,,EMC Critical Monitor Override,Request,EMC_OVRD,EMC,HICU,NAC;EM,,CAN command,Digital,,,,HICU request to override critical EMC monitors.,OEM label override.,Yes,TBD,TBD
SIG-226,,Weight on Wheels,Computed,WOW,HICU,FCC,,,Digital status,Digital,,,,Weight-on-wheels state computed by FCC.,OEM label wow_status.,Yes,TBD,TBD
SIG-227,,EMC Control Mode Command,Request,EMC_CTRL_MODE,EMC,HICU,NAC;EM,SIG-195,CAN command,Digital,,,,Control mode selected by HICU for EMC.,OEM label ctrl_mode on the fcc_cmd frame.,Yes,TBD,TBD
SIG-228,,EMC Control Level Command,Request,EMC_CTRL_LVL,EMC,HICU,NAC;EM,SIG-195,CAN command,Digital,,,,MCU vs EPU level selected by HICU.,OEM label ctrl_level_cmd.,Yes,TBD,TBD
SIG-229,,Charging Current Limit to EMC,Request,CHG_I_LIM_EMC,EMC,HICU,NAC;EM,SIG-232,CAN command,Digital,A,-1000,638.3,HICU forwards MBMS charging limit onto fcc_cmd.,OEM label charging_curr_lim on the fcc_cmd frame; sourced from the MBMS limits message.,Yes,TBD,TBD
SIG-230,,EMC Voltage / Current Command,Request,EMC_VI_CMD,EMC,HICU,NAC;EM,SIG-233;SIG-195;SIG-227,CAN command,Digital,,,,HICU applies MBMS V/I setpoint on fcc_cmd when ctrl_mode is V or I.,OEM label volt_curr_command on the fcc_cmd frame; sourced from the MBMS limits message.,Yes,TBD,TBD
SIG-231,,HICU Message CRC to EMC,Request,HICU_CRC_EMC,EMC,HICU,NAC;EM,,CAN protocol,Digital,,,,,OEM label fcc_crc.,Yes,TBD,TBD
SIG-232,,Charging Current Limit (MBMS to HICU),Request,CHG_I_LIM_MBMS,HICU,MBMS,NAC,SIG-229,CAN MBMS limits message,Digital,A,-1000,638.3,Charging current limit computed by MBMS.,"OEM label mbms_ess_lim, same encoding as the fcc_cmd field. Distinct from the HICU-to-EMC command.",Yes,TBD,TBD
SIG-233,,Voltage / Current Setpoint (MBMS to HICU),Request,VI_SET_MBMS,HICU,MBMS,NAC;EM,SIG-230,CAN MBMS limits message,Digital,,,,V/I setpoint from MBMS to HICU.,Distinct from the HICU-to-EMC voltage / current command.,Yes,TBD,TBD
SIG-234,,MBMS Limits Message CRC,Measurement,MBMS_LIM_CRC,HICU,MBMS,NAC,,CAN protocol,Digital,,,,,CRC on the MBMS limits message.,Yes,TBD,TBD
SIG-235,,Propeller Heating Request,Request,PROP_HEAT_REQ,EPECS,HICU,,SIG-088,Digital discrete command,Digital,,,,,Aircraft-level propeller / spinner anti-ice request relayed by the HICU to the EPECS. The EPECS keeps authority and drives the heating element with its own hardwired command.,Yes,TBD,TBD
